Province,Unemployment rate,Number of immigrants
Newfoundland and Labrador,8.3,502095
Prince Edward Island,5.8,150485
Nova Scotia,6.2,955860
New Brunswick,6.5,759195
Quebec,5.7,8308480
Ontario,7.5,14031755
Manitoba,4.9,1307185
Saskatchewan,4.4,1103200
Alberta,6.3,4177720
British Columbia,5.5,4915940
Yukon,7.0,39585
Northwest Territories,7.0,40375
Nunavut,7.0,36600
